timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-05-02 01:30:00,1105.5462092853797,9.37356035888595,0.0,0.5,36.721519886876145,4.7767773588050195,92.12885077378164,0.7811300299071624,0.0,0.041666666666666664,3.0601266572396786,0.3980647799004183,0.09640983890749556
2026-05-02 01:35:00,1116.0883402243617,11.650578521090168,0.0,0.5,49.95699679836275,4.248660055172841,93.00736168536346,0.9708815434241806,0.0,0.041666666666666664,4.163083066530229,0.3540550045977367,0.09853704796658229
2026-05-02 01:40:00,1074.1035509400613,10.443287634129932,0.0,0.5,47.6660312737989,4.186549597032188,89.5086292450051,0.8702739695108277,0.0,0.041666666666666664,3.9721692728165747,0.3488791330860157,0.09474161828708519
2026-05-02 01:45:00,1150.3603491922704,11.352860978568847,0.0,0.5,48.48453830632772,3.2014171604803234,95.8633624326892,0.9460717482140706,0.0,0.041666666666666664,4.040378192193977,0.26678476337336027,0.10115826380313728
2026-05-02 01:50:00,1120.9784975910302,10.360046010369103,0.0,0.5,51.97636808570103,4.345959832976548,93.41487479925252,0.8633371675307586,0.0,0.041666666666666664,4.331364007141753,0.3621633194147123,0.09901340596000642
2026-05-02 01:55:00,1087.0113965323842,11.229970909277478,0.0,0.5,47.039984229235436,2.9227419447055443,90.58428304436535,0.9358309091064565,0.0,0.041666666666666664,3.9199986857696194,0.243561828725462,0.09572534113463355
2026-05-02 02:00:00,1193.2886331103798,11.342407106109386,0.0,0.5,46.88417362158376,143.5692133312508,99.44071942586498,0.9452005921757821,0.0,0.041666666666666664,3.9070144684653134,11.964101110937566,0.11629870226411032
2026-05-02 02:05:00,1126.5412186037888,10.646167062045976,0.0,0.5,53.71094492382622,153.50072235796193,93.87843488364906,0.8871805885038313,0.0,0.041666666666666664,4.475912076985518,12.791726863163493,0.11207492107896858
2026-05-02 02:10:00,1155.6563918011952,10.814072500877057,0.0,0.5,52.33975607344517,165.69535331660407,96.30469931676626,0.9011727084064214,0.0,0.041666666666666664,4.361646339453764,13.807946109717005,0.11541713114101013
2026-05-02 02:15:00,1124.270851384718,8.766150465338475,0.0,0.5,44.70891657551063,149.28024049058754,93.68923761539317,0.7305125387782062,0.0,0.041666666666666664,3.725743047959219,12.440020040882295,0.11062717990967955
2026-05-02 02:20:00,1062.3289687968352,9.570130435326782,0.0,0.5,41.91269530015285,3.806077212339526,88.52741406640293,0.797510869610565,0.0,0.041666666666666664,3.4927246083460703,0.3171731010282938,0.09317648931205451
2026-05-02 02:25:00,1092.6211664233383,11.01569320906532,0.0,0.5,40.098317162568186,5.134630871096403,91.05176386861152,0.9179744340887767,0.0,0.041666666666666664,3.3415264302140155,0.4278859059247002,0.09578081730550568
2026-05-02 02:30:00,1068.2015803426225,11.512958183037359,0.0,0.5,55.323762956792685,3.084328596528583,89.01679836188521,0.9594131819197799,0.0,0.041666666666666664,4.610313579732724,0.2570273830440486,0.09488521917324844
2026-05-02 02:35:00,1088.4910544239776,10.130483765265883,0.0,0.5,43.71094349723687,1.3574652372369123,90.7075878686648,0.8442069804388235,0.0,0.041666666666666664,3.642578624769739,0.11312210310307602,0.09534916224364312
2026-05-02 02:40:00,997.5070671650944,9.765937463449543,0.0,0.5,59.12600557265478,4.640985336235115,83.12558893042453,0.8138281219541286,0.0,0.041666666666666664,4.927167131054565,0.3867487780195929,0.08929499962811949
2026-05-02 02:45:00,1122.4458929592863,10.301316440972759,0.0,0.5,54.687191211883246,3.5222967387501227,93.53715774660719,0.8584430367477298,0.0,0.041666666666666664,4.5572659343236035,0.29352472822917686,0.09928805811257438
2026-05-02 02:50:00,1100.691771864149,9.888910008663233,0.0,0.5,52.470048073961095,3.4857288031662,91.7243143220124,0.8240758340552694,0.0,0.041666666666666664,4.372504006163425,0.29047740026385,0.09725303822916162
2026-05-02 02:55:00,1107.2488026409947,8.927615070997778,0.0,0.5,49.60594650997927,3.1362024882729007,92.27073355341622,0.7439679225831481,0.0,0.041666666666666664,4.133828875831606,0.26135020735607506,0.09745154722585372
2026-05-02 03:00:00,1109.8223393219805,10.535397371629577,0.0,0.5,52.74384444580878,159.3544696672371,92.48519494349837,0.8779497809691313,0.0,0.041666666666666664,4.395320370484065,13.279539138936425,0.11107967090055468
2026-05-02 03:05:00,1068.2182323436593,9.653322418375772,0.0,0.5,45.233596900228584,150.1913191608888,89.01818602863827,0.8044435348646477,0.0,0.041666666666666664,3.7694664083523817,12.5159432634074,0.10614970590192936
2026-05-02 03:10:00,1108.4817591346764,10.499295802517878,0.0,0.5,47.38722766193817,166.16067892017304,92.37347992788969,0.8749413168764898,0.0,0.041666666666666664,3.9489356384948473,13.846723243347753,0.11108574679327544
2026-05-02 03:15:00,1073.4906469472337,10.529846503324983,0.0,0.5,45.56618980032579,156.05525341140617,89.45755391226947,0.8774872086104152,0.0,0.041666666666666664,3.797182483360482,13.004604450950513,0.10717849472185756
2026-05-02 03:20:00,1111.1003478814807,10.881658161884136,0.0,0.5,47.706796704910076,4.028406504965892,92.59169565679005,0.906804846823678,0.0,0.041666666666666664,3.9755663920758395,0.33570054208049094,0.09785143410443672
2026-05-02 03:25:00,1182.4508017574703,8.53042689529899,0.0,0.5,47.044865289292076,2.1946829080678896,98.53756681312252,0.7108689079415825,0.0,0.041666666666666664,3.9204054407743394,0.1828902423389908,0.10339339807084412
2026-05-02 03:30:00,1108.0272880917696,11.924633170879876,0.0,0.5,40.84085224328929,4.319667191267286,92.3356073409808,0.9937194309066563,0.0,0.041666666666666664,3.4034043536074408,0.3599722659389405,0.0971343700581005
2026-05-02 03:35:00,1079.0651649460347,10.80537309747838,0.0,0.5,49.18516796537607,3.2371785070794736,89.92209707883622,0.9004477581231983,0.0,0.041666666666666664,4.098763997114672,0.2697648755899561,0.09523274037633071
2026-05-02 03:40:00,1118.951680792957,9.711638524768189,0.0,0.5,42.7176520100012,4.772693371728705,93.24597339941307,0.809303210397349,0.0,0.041666666666666664,3.559804334166767,0.39772444764405873,0.09805447205828792
2026-05-02 03:45:00,1068.194480709154,10.963326981283416,0.0,0.5,49.52167800346366,3.694407115262991,89.01620672576283,0.913610581773618,0.0,0.041666666666666664,4.126806500288638,0.30786725960524924,0.094406157734097
2026-05-02 03:50:00,1098.1472420245914,10.027385073634267,0.0,0.5,53.19334550891144,5.997920339943825,91.51227016871594,0.8356154228028556,0.0,0.041666666666666664,4.4327787924092865,0.49982669499531873,0.09732215774559008
2026-05-02 03:55:00,1118.8780616316183,10.719653253359372,0.0,0.5,47.13473460331946,2.577672995250531,93.23983846930152,0.8933044377799476,0.0,0.041666666666666664,3.9278945502766214,0.21480608293754425,0.09831751020696229
2026-05-02 04:00:00,1060.2141370451216,11.780069825216906,0.0,0.5,46.02792091083284,152.93542705521375,88.35117808709346,0.9816724854347421,0.0,0.041666666666666664,3.8356600759027364,12.744618921267811,0.10595479623636543
2026-05-02 04:05:00,1038.5267716373512,9.884171197215439,0.0,0.5,56.9064470858052,147.0720482712111,86.54389763644593,0.8236809331012865,0.0,0.041666666666666664,4.742203923817099,12.256004022600923,0.1044074531826319
2026-05-02 04:10:00,1083.1475889327235,9.692495183341755,0.0,0.5,60.11261726928645,139.50312365809907,90.26229907772695,0.8077079319451462,0.0,0.041666666666666664,5.009384772440537,11.62526030484159,0.1077463187536209
2026-05-02 04:15:00,1107.9654387340934,11.597552702084677,0.0,0.5,47.532535634594005,141.51436928942817,92.3304532278411,0.966462725173723,0.0,0.041666666666666664,3.961044636216167,11.792864107452347,0.10909249136335002
2026-05-02 04:20:00,1090.6173310693398,9.991008921922983,0.0,0.5,56.822047744464975,3.904558120515725,90.88477758911165,0.8325840768269153,0.0,0.041666666666666664,4.735170645372081,0.32537984337631043,0.09681957882135363
2026-05-02 04:25:00,1084.9266184453966,10.551235673225364,0.0,0.5,44.58176088756387,1.4889118656905294,90.41055153711638,0.8792696394354469,0.0,0.041666666666666664,3.7151467406303222,0.12407598880754411,0.09517071057265636
2026-05-02 04:30:00,1090.4375890155422,10.67076479764147,0.0,0.5,49.05226259462027,5.589809168982407,90.86979908462851,0.8892303998034558,0.0,0.041666666666666664,4.087688549551689,0.46581743074853393,0.09635420213139885
2026-05-02 04:35:00,1073.1487584682827,9.226570437612706,0.0,0.5,57.492144062570866,4.645059382417617,89.42906320569023,0.7688808698010587,0.0,0.041666666666666664,4.791012005214238,0.38708828186813476,0.09541771102924032
2026-05-02 04:40:00,1081.2021368916023,10.322455491207883,0.0,0.5,44.83576587461623,3.3634514684293424,90.10017807430019,0.8602046242673236,0.0,0.041666666666666664,3.7363138228846857,0.28028762236911187,0.09501865081048798
2026-05-02 04:45:00,1188.8065245395137,9.5034367713891,0.0,0.5,51.42538147251977,4.0745758659795275,99.0672103782928,0.7919530642824251,0.0,0.041666666666666664,4.285448456043314,0.3395479888316273,0.10452582655411684
2026-05-02 04:50:00,1122.9247431432373,9.917784037270085,0.0,0.5,55.61064704278175,4.0392318847049955,93.5770619286031,0.8264820031058404,0.0,0.041666666666666664,4.634220586898479,0.3366026570587496,0.09941603384233284
2026-05-02 04:55:00,1115.1263183163185,11.470721065550094,0.0,0.5,42.163831188222886,4.871369541714977,92.92719319302654,0.9558934221291745,0.0,0.041666666666666664,3.513652599018574,0.4059474618095814,0.09784435334265054
2026-05-02 05:00:00,1105.8840302253222,9.76044329833064,0.0,0.5,49.907171381587844,154.58125351371973,92.15700251877685,0.8133702748608866,0.0,0.041666666666666664,4.158930948465653,12.88177112614331,0.11005274153491337
2026-05-02 05:05:00,1156.2354378955981,9.638045839595001,0.0,0.5,50.736950295638124,169.8436169830205,96.35295315796651,0.8031704866329168,0.0,0.041666666666666664,4.228079191303177,14.153634748585041,0.11557950425115433
2026-05-02 05:10:00,1066.2585631544205,11.516426180611907,0.0,0.5,54.326748014200874,171.34253595416806,88.85488026286836,0.9597021817176589,0.0,0.041666666666666664,4.5272290011834055,14.278544662847338,0.10866202277528343
2026-05-02 05:15:00,1060.7583528589544,9.327219388683517,0.0,0.5,43.74794086700966,143.43375801305726,88.39652940491285,0.777268282390293,0.0,0.041666666666666664,3.6456617389174717,11.95281316775477,0.10481393926064206
2026-05-02 05:20:00,1111.112068382055,9.028930108642472,0.0,0.5,52.010826001121764,3.8307003740665557,92.59267236517124,0.7524108423868726,0.0,0.041666666666666664,4.33423550009348,0.31922503117221296,0.09804021040549048
2026-05-02 05:25:00,1080.376818890455,10.18906867541958,0.0,0.5,49.404572876102755,3.2919983410650855,90.03140157420458,0.849089056284965,0.0,0.041666666666666664,4.117047739675229,0.2743331950887571,0.09531353823192021
2026-05-02 05:30:00,1026.2806526173288,9.39555757727367,0.0,0.5,53.08636213315209,3.6115215709761292,85.52338771811073,0.7829631314394725,0.0,0.041666666666666664,4.423863511096007,0.30096013091467744,0.09107284115822754
2026-05-02 05:35:00,1026.5956979937214,9.072634864623911,0.0,0.5,50.4728399918823,3.824604117878647,85.54964149947678,0.7560529053853259,0.0,0.041666666666666664,4.206069999323525,0.3187170098232206,0.09087214808067552
2026-05-02 05:40:00,1113.0077965374633,10.447121184643239,0.0,0.5,55.881381632392134,5.469240061265972,92.75064971145527,0.8705934320536032,0.0,0.041666666666666664,4.656781802699344,0.45577000510549764,0.09877546161798038
2026-05-02 05:45:00,1084.219006063908,7.8443075448216675,0.0,0.5,54.31140503769936,4.9032887600923205,90.351583838659,0.6536922954018056,0.0,0.041666666666666664,4.52595041980828,0.40860739667436,0.09598150061721011
2026-05-02 05:50:00,1105.3674598663918,10.135087953297466,0.0,0.5,55.140823104521836,3.0165213058801434,92.11395498886597,0.8445906627747888,0.0,0.041666666666666664,4.595068592043486,0.2513767754900119,0.09784665768584094
2026-05-02 05:55:00,1027.4140188149927,8.202343593213834,0.0,0.5,50.24377746559893,1.8940466153661766,85.61783490124938,0.6835286327678195,0.0,0.041666666666666664,4.186981455466578,0.15783721794718136,0.09068784887409763
2026-05-02 06:00:00,1083.6621415240359,10.000587413118147,0.0,0.5,47.696802313479516,162.55070392325612,90.30517846033632,0.8333822844265122,0.0,0.041666666666666664,3.974733526123293,13.545891993604677,0.10870085293115747
2026-05-02 06:05:00,1068.6174722449823,10.721424154442257,0.0,0.5,43.67141125490663,164.78302261677203,89.05145602041519,0.893452012870188,0.0,0.041666666666666664,3.639284271242219,13.73191855139767,0.10735777752259193
2026-05-02 06:10:00,1059.5992868342776,11.267328010920046,0.0,0.5,46.95725568224435,156.2434057128321,88.29994056952313,0.9389440009100039,0.0,0.041666666666666664,3.9131046401870293,13.020283809402674,0.1062139396866895
2026-05-02 06:15:00,1197.1317063846743,10.6905077304293,0.0,0.5,49.40231410295087,155.349423693966,99.7609755320562,0.8908756442024416,0.0,0.041666666666666664,4.116859508579239,12.9457853078305,0.11775616265933504
2026-05-02 06:20:00,1068.058287002173,9.027703302070693,0.0,0.5,45.21252421557378,3.1361308065077096,89.00485725018109,0.752308608505891,0.0,0.041666666666666664,3.767710351297815,0.26134423387564243,0.0938278871105271
2026-05-02 06:25:00,1077.7698003681078,11.923833968926544,0.0,0.5,48.55226243143168,3.62610489337192,89.81415003067565,0.9936528307438787,0.0,0.041666666666666664,4.046021869285973,0.30217540778099333,0.09519766680515318
2026-05-02 06:30:00,1034.2871608879911,10.2345126427963,0.0,0.5,49.5437972303674,4.496061541868985,86.19059674066592,0.8528760535663583,0.0,0.041666666666666664,4.128649769197283,0.3746717951557488,0.09158846102525199
2026-05-02 06:35:00,1009.1916049375279,8.187371516866564,0.0,0.5,43.422141478648534,4.9615631103552795,84.09930041146066,0.6822809597388804,0.0,0.041666666666666664,3.6185117898873775,0.4134635925296066,0.0888552234202832
2026-05-02 06:40:00,1198.0544155499183,10.151393618965795,0.0,0.5,49.61216437993984,3.573732443434668,99.83786796249319,0.8459494682471496,0.0,0.041666666666666664,4.134347031661653,0.29781103695288896,0.10515764216602155
2026-05-02 06:45:00,1168.9914939959474,9.397745253657725,0.0,0.5,58.17902943270647,1.7963876828840797,97.41595783299562,0.7831454378048104,0.0,0.041666666666666664,4.848252452725539,0.1496989735736733,0.10323872136376631
2026-05-02 06:50:00,1078.9013041177407,9.096459360904598,0.0,0.5,53.35952895156013,4.361713105756047,89.90844200981172,0.7580382800753831,0.0,0.041666666666666664,4.4466274126300105,0.36347609214633725,0.09551825046133013
2026-05-02 06:55:00,1046.0236269324423,8.543939225608451,0.0,0.5,52.10754470644589,4.176020019375231,87.16863557770353,0.7119949354673709,0.0,0.041666666666666664,4.342295392203824,0.3480016682812692,0.09261259424032267
2026-05-02 07:00:00,1064.078097782099,10.268882627747866,0.0,0.5,16.39742448154711,174.5536262297676,88.6731748151749,0.8557402189789888,0.0,0.041666666666666664,1.3664520401289257,14.546135519147299,0.10548316926009679
2026-05-02 07:05:00,1148.3501682195902,11.709336928342312,0.0,0.5,13.692369543414951,155.1226620087603,95.69584735163251,0.9757780773618593,0.0,0.041666666666666664,1.1410307952845793,12.926888500730024,0.11078121139167565
2026-05-02 07:10:00,1153.8646542936374,11.033014849131733,0.0,0.5,10.909177550024483,156.89829491453915,96.1553878578031,0.9194179040943111,0.0,0.041666666666666664,0.9090981291687068,13.074857909544928,0.11110042846727773
2026-05-02 07:15:00,1128.2149552539881,9.729176078331612,0.0,0.5,18.24481076411652,156.4948121707124,94.01791293783234,0.810764673194301,0.0,0.041666666666666664,1.5204008970097098,13.041234347559367,0.10943197952226238
2026-05-02 07:20:00,1128.512198628251,9.531475192442086,0.0,0.5,16.2169180308005,4.349933791829074,94.04268321902092,0.7942895993701737,0.0,0.041666666666666664,1.3514098359000415,0.36249448265242284,0.09659254380361022
2026-05-02 07:25:00,1183.7161290236393,10.347019784702038,0.0,0.5,13.993155120201731,3.4409002693912702,98.64301075196994,0.8622516487251698,0.0,0.041666666666666664,1.1660962600168108,0.28674168911593917,0.10099976701649453
2026-05-02 07:30:00,1039.5546197209558,8.498843390669503,0.0,0.5,16.725309742138474,4.291772025129147,86.62955164341298,0.7082369492224585,0.0,0.041666666666666664,1.3937758118448729,0.3576476687607622,0.08913087873990774
2026-05-02 07:35:00,1042.219291707552,9.079563260505783,0.0,0.5,19.699933087512967,2.5712250427862884,86.85160764229599,0.7566302717088151,0.0,0.041666666666666664,1.6416610906260805,0.21426875356552402,0.08950583442486308
