timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-04-30 02:55:00,4.145365180636247,0.5,12.240400511183354,1095.8798738843604,8.73806474199727,0.3454470983863539,0.041666666666666664,1.0200333759319462,91.3233228236967,0.7281720618331058,0.09345864202651477
2026-04-30 03:00:00,159.3021371469887,0.5,15.033124935971664,1069.0568848710332,8.905240424937784,13.275178095582392,0.041666666666666664,1.2527604113309718,89.08807373925276,0.7421033687448153,0.10439978228157762
2026-04-30 03:05:00,153.12123384218745,0.5,12.468625061718637,1159.101742163636,9.705391082944574,12.760102820182286,0.041666666666666664,1.039052088476553,96.59181184696965,0.8087825902453811,0.11124141601254053
2026-04-30 03:10:00,147.4398904336778,0.5,15.390739631507172,1185.9244573771434,10.134559704079535,12.286657536139815,0.041666666666666664,1.282561635958931,98.82703811476195,0.8445466420066279,0.113282470595534
2026-04-30 03:15:00,161.62192362145876,0.5,12.564364565227741,1046.0502777624208,10.572827946098323,13.468493635121563,0.041666666666666664,1.0470303804356451,87.17085648020173,0.8810689955081936,0.10260911615793379
2026-04-30 03:20:00,4.920837179132157,0.5,14.614640651006322,1111.1684565501755,10.050878933467361,0.4100697649276797,0.041666666666666664,1.2178867209171935,92.59737137918128,0.8375732444556134,0.09510456777614842
2026-04-30 03:25:00,4.579554592777972,0.5,13.217621512685225,1146.7351709657478,10.396136985573866,0.38162954939816435,0.041666666666666664,1.1014684593904354,95.56126424714564,0.8663447487978222,0.09795237367139875
2026-04-30 03:30:00,3.9704781521340275,0.5,10.897014212038727,1130.5620179542573,8.564722297680445,0.3308731793445023,0.041666666666666664,0.9080845176698938,94.2135014961881,0.7137268581400371,0.09620785271800919
2026-04-30 03:35:00,2.1725742566466737,0.5,15.653581298751293,1046.4587804880862,10.227326538237266,0.18104785472055612,0.041666666666666664,1.3044651082292744,87.20489837400717,0.8522772115197721,0.08958435521514345
2026-04-30 03:40:00,4.375615967947773,0.5,8.636515560643728,1068.9714122153857,7.40305844609842,0.36463466399564776,0.041666666666666664,0.719709630053644,89.0809510179488,0.6169215371748683,0.09082388351583964
2026-04-30 03:45:00,3.9165858382220775,0.5,12.284211767151065,1108.1270327416466,10.505525774870154,0.3263821531851731,0.041666666666666664,1.0236843139292553,92.34391939513722,0.8754604812391795,0.09461111301015748
2026-04-30 03:50:00,4.3368654568889635,0.5,14.97341439716554,1077.1625330931402,11.856389048803292,0.3614054547407469,0.041666666666666664,1.2477845330971282,89.76354442442835,0.9880324207336076,0.09240243349966648
2026-04-30 03:55:00,2.6757985059879963,0.5,14.44338552797117,1032.423442980332,11.864389786735709,0.22298320883233302,0.041666666666666664,1.2036154606642642,86.03528691502767,0.9886991488946424,0.08849225140008558
2026-04-30 04:00:00,175.60998943459498,0.5,16.663056382983225,1155.26326814123,10.282983416710298,14.634165786216247,0.041666666666666664,1.3885880319152686,96.27193901176915,0.8569152847258581,0.11319327478129318
2026-04-30 04:05:00,169.74919841285572,0.5,15.803771620167405,1015.827352861948,11.549586630027086,14.145766534404643,0.041666666666666664,1.3169809683472837,84.65227940516233,0.9624655525022572,0.10111915912708318
2026-04-30 04:10:00,159.4818224922474,0.5,13.880264461630562,1144.6228758744096,9.813916767107925,13.290151874353949,0.041666666666666664,1.15668870513588,95.3852396562008,0.8178263972589936,0.11069157329961628
2026-04-30 04:15:00,153.3041151681601,0.5,14.118684711874456,1091.8978854093762,10.230315108825623,12.775342930680008,0.041666666666666664,1.1765570593228714,90.99149045078134,0.8525262590688019,0.10583758336651967
2026-04-30 04:20:00,3.871811589533927,0.5,13.72553957151935,1026.9941789376294,11.004140889797672,0.3226509657944939,0.041666666666666664,1.1437949642932792,85.58284824480245,0.9170117408164726,0.08800797258237338
2026-04-30 04:25:00,6.187609937649312,0.5,18.24391852401765,1146.1773058043234,11.997602398805059,0.515634161470776,0.041666666666666664,1.5203265436681375,95.51477548369361,0.9998001999004216,0.0985922030553996
2026-04-30 04:30:00,3.5252559820845843,0.5,13.846895304061961,1063.0115671155816,8.7334820625131,0.293771331840382,0.041666666666666664,1.1539079420051634,88.5842972596318,0.7277901718760917,0.0908014333720201
2026-04-30 04:35:00,6.514617894505138,0.5,12.613454963005266,1084.2780935096534,10.415781619417162,0.5428848245420947,0.041666666666666664,1.0511212469171054,90.35650779247112,0.8679818016180968,0.09286016233221508
2026-04-30 04:40:00,5.381519647558559,0.5,15.297427629258507,1108.0054313510318,8.114955194918306,0.44845997062987986,0.041666666666666664,1.2747856357715421,92.33378594591932,0.6762462662431921,0.0947749444852306
2026-04-30 04:45:00,5.1921496730965035,0.5,16.0426036589589,998.8021093809891,11.669198997579805,0.4326791394247086,0.041666666666666664,1.336883638246575,83.23350911508243,0.972433249798317,0.0860171718092187
2026-04-30 04:50:00,3.2112602920272684,0.5,15.695601794618517,1115.6066011321516,11.480350023509672,0.2676050243356057,0.041666666666666664,1.3079668162182096,92.96721676101262,0.9566958352924726,0.09554115110352558
2026-04-30 04:55:00,4.177224959802306,0.5,14.300451542479168,1123.6956695473948,12.16130691740019,0.3481020799835255,0.041666666666666664,1.1917042952065973,93.64130579561623,1.0134422431166823,0.09623622108058971
2026-04-30 05:00:00,160.1318975580462,0.5,15.593692746484585,1090.7461062419732,10.475944221992787,13.34432479650385,0.041666666666666664,1.299474395540382,90.89550885349776,0.8729953518327322,0.10645397006404139
2026-04-30 05:05:00,175.77608467494525,0.5,17.009446886021696,1148.0285755543186,9.157828476282287,14.648007056245437,0.041666666666666664,1.4174539071684746,95.66904796285988,0.7631523730235239,0.112539327965964
2026-04-30 05:10:00,138.73508989754637,0.5,13.911782717137013,1120.455747959164,7.816476087915025,11.561257491462197,0.041666666666666664,1.1593152264280844,93.37131232993033,0.651373007326252,0.10678492472181354
2026-04-30 05:15:00,154.03126017214552,0.5,12.541311677205005,1096.163658087835,10.740514279914434,12.835938347678793,0.041666666666666664,1.0451093064337504,91.34697150731958,0.8950428566595361,0.10616472868475832
2026-04-30 05:20:00,4.288670627668796,0.5,15.020885208413283,1072.554165436343,10.122404785791119,0.3573892189723996,0.041666666666666664,1.2517404340344402,89.37951378636191,0.8435337321492599,0.09187384383818467
2026-04-30 05:25:00,4.972393113078567,0.5,12.499865208067828,1112.5011365786293,9.214034793089304,0.41436609275654723,0.041666666666666664,1.0416554340056523,92.7084280482191,0.767836232757442,0.09497395247440542
2026-04-30 05:30:00,1.5510730282702787,0.5,16.935797975810818,1126.7454198743883,10.517873583689004,0.1292560856891899,0.041666666666666664,1.4113164979842348,93.89545165619901,0.876489465307417,0.09635418037184652
2026-04-30 05:35:00,4.866394986219174,0.5,15.195546401298044,1046.90316163753,10.6790111384618,0.40553291551826454,0.041666666666666664,1.2662955334415036,87.24193013646084,0.8899175948718165,0.08984534284695908
2026-04-30 05:40:00,3.8725817884981115,0.5,11.572146066507674,972.7214387144766,12.1420486254053,0.3227151490415093,0.041666666666666664,0.9643455055423061,81.06011989287305,1.0118373854504417,0.08340068459957398
2026-04-30 05:45:00,3.477758785130884,0.5,13.191471659477857,1113.7836327194818,11.405505840434582,0.2898132320942403,0.041666666666666664,1.099289304956488,92.81530272662349,0.9504588200362152,0.0951965307503771
2026-04-30 05:50:00,4.847986766413972,0.5,16.247774584874715,1093.264203333775,12.040932286407726,0.40399889720116433,0.041666666666666664,1.3539812154062263,91.10535027781458,1.0034110238673104,0.09390840808095595
2026-04-30 05:55:00,5.268303093374424,0.5,14.322446030009598,1127.745014705176,9.49352889129766,0.439025257781202,0.041666666666666664,1.1935371691674663,93.97875122543132,0.7911274076081383,0.0964441077266548
2026-04-30 06:00:00,166.39730240718126,0.5,11.545726052025687,1115.6509954131752,9.371356436487416,13.866441867265104,0.041666666666666664,0.9621438376688072,92.97091628443127,0.7809463697072846,0.10862211502573912
2026-04-30 06:05:00,164.87633589294146,0.5,11.462750831091153,1077.6963890684103,11.803137218461647,13.73969465774512,0.041666666666666664,0.9552292359242627,89.80803242236752,0.9835947682051371,0.1055282177509087
2026-04-30 06:10:00,165.84951938673743,0.5,15.675385931046826,1114.0268299547874,10.588320426801266,13.820793282228118,0.041666666666666664,1.3062821609205688,92.83556916289895,0.8823600355667721,0.10888667130828109
2026-04-30 06:15:00,143.0982975013131,0.5,14.039682189749351,1123.207078064346,9.83697388801005,11.924858125109425,0.041666666666666664,1.1699735158124458,93.6005898386955,0.8197478240008375,0.10755683597028488
2026-04-30 06:20:00,5.645329488285965,0.5,13.65561789775014,1163.7732079450143,12.091149601882858,0.4704441240238304,0.041666666666666664,1.137968158145845,96.98110066208451,1.0075958001569048,0.09963877541107775
2026-04-30 06:25:00,3.7305677530110666,0.5,13.987715717183,1174.8883886164776,9.34474077167423,0.31088064608425553,0.041666666666666664,1.1656429764319167,97.9073657180398,0.7787283976395192,0.10020428440486216
2026-04-30 06:30:00,4.959223214525492,0.5,16.292031061899866,1124.088905240742,7.296371160215988,0.41326860121045766,0.041666666666666664,1.357669255158322,93.67407543672849,0.6080309300179989,0.09609471088978194
2026-04-30 06:35:00,7.261629370654438,0.5,12.234265974367714,1146.8889194469057,9.934978189999924,0.6051357808878698,0.041666666666666664,1.0195221645306427,95.57407662057547,0.8279148491666604,0.09806831608182731
2026-04-30 06:40:00,3.564308658450492,0.5,17.148242523345214,1019.4554219552377,8.92744542319794,0.297025721537541,0.041666666666666664,1.4290202102787677,84.9546184962698,0.7439537852664949,0.08746628488001927
2026-04-30 06:45:00,4.789702770401138,0.5,13.644701551125845,1238.3019143206077,9.278254395970656,0.3991418975334281,0.041666666666666664,1.1370584625938203,103.19182619338397,0.773187866330888,0.10554288108650878
2026-04-30 06:50:00,4.862421894459104,0.5,12.915526216125365,1044.2400481688621,9.439134100168365,0.4052018245382587,0.041666666666666664,1.0762938513437803,87.02000401407184,0.7865945083473638,0.08932976086496791
2026-04-30 06:55:00,6.08964743601762,0.5,13.801693833528782,1056.2773708426,7.1000143192250045,0.5074706196681349,0.041666666666666664,1.150141152794065,88.02311423688333,0.591667859935417,0.09031406053594761
2026-04-30 07:00:00,155.81501613584783,0.5,3.6208742503637716,1116.2587824265813,8.185202613684279,12.984584677987318,0.041666666666666664,0.30173952086364764,93.0215652022151,0.6821002178070232,0.10703165628553975
2026-04-30 07:05:00,158.86323833346262,0.5,2.841624035275485,1145.5655827925673,10.036581807172253,13.238603194455218,0.041666666666666664,0.23680200293962375,95.46379856604727,0.8363818172643543,0.10981725224737314
2026-04-30 07:10:00,142.43695759995413,0.5,2.6604247823314977,1164.1622143305094,10.765999470033998,11.869746466662843,0.041666666666666664,0.22170206519429148,97.01351786087578,0.8971666225028332,0.11004379968190241
2026-04-30 07:15:00,155.82993376632618,0.5,2.642769965069365,1097.7712086526649,8.614874122760586,12.985827813860514,0.041666666666666664,0.22023083042244707,91.48093405438874,0.7179061768967154,0.10544656554223508
2026-04-30 07:20:00,4.718471772257898,0.5,2.874184130778753,1177.3455362988102,9.49231784191017,0.39320598102149146,0.041666666666666664,0.23951534423156273,98.11212802490084,0.7910264868258474,0.0995775425036464
2026-04-30 07:25:00,3.9644586483972546,0.5,3.6810788217967314,1085.818811407029,8.808763397043066,0.33037155403310453,0.041666666666666664,0.30675656848306093,90.48490095058574,0.7340636164202554,0.09189775935618882
2026-04-30 07:30:00,3.0569782646091084,0.5,2.5266476164586766,1185.3253197746353,8.658152424072096,0.25474818871742566,0.041666666666666664,0.21055396803822304,98.77710998121961,0.7215127020060079,0.10000559150664794
2026-04-30 07:35:00,3.5710565425132232,0.5,3.455979525602422,1035.2255332630718,11.237648322352474,0.29758804520943527,0.041666666666666664,0.2879982938002018,86.26879443858931,0.9364706935293727,0.087832518137795
2026-04-30 07:40:00,3.2584204915220556,0.5,2.7072450047422345,1164.3169866712412,8.25660179975698,0.2715350409601713,0.041666666666666664,0.2256037503951862,97.02641555593677,0.6880501499797483,0.09825327116393853
2026-04-30 07:45:00,1.7992760859821124,0.5,2.586467479999094,1096.159307165503,11.270573480348581,0.1499396738318427,0.041666666666666664,0.21553895666659117,91.34660893045857,0.939214456695715,0.09269296868431938
2026-04-30 07:50:00,6.09701988989052,0.5,2.7853632373721804,1045.909957649376,9.397586794605665,0.50808499082421,0.041666666666666664,0.23211360311434837,87.159163137448,0.7831322328838054,0.08872416063093704
2026-04-30 07:55:00,4.798494821864824,0.5,3.4222465833725098,1132.1041708963814,9.569748239079038,0.3998745684887353,0.041666666666666664,0.28518721528104246,94.34201424136512,0.7974790199232531,0.09586622171172482
2026-04-30 08:00:00,157.35125896171945,0.5,2.2235214955745644,0.0,25.240500460121424,13.11260491347662,0.041666666666666664,0.18529345796454702,0.0,2.1033750383434517,0.015442940076451287
2026-04-30 08:05:00,168.87862758426283,0.5,3.2623189625946436,0.0,25.205263829867334,14.073218965355235,0.041666666666666664,0.27185991354955363,0.0,2.1004386524889442,0.016487184198060396
2026-04-30 08:10:00,157.34079209817367,0.5,2.998484777851133,0.0,29.298713948176317,13.111732674847804,0.041666666666666664,0.24987373148759442,0.0,2.4415594956813598,0.015844832568683426
2026-04-30 08:15:00,159.1710704007536,0.5,2.4941858182959047,0.0,26.336364406271645,13.264255866729465,0.041666666666666664,0.2078488181913254,0.0,2.19469703385597,0.015708468385443427
2026-04-30 08:20:00,2.701650462172992,0.5,3.157407664571215,0.0,25.293880150316184,0.225137538514416,0.041666666666666664,0.2631173053809346,0.0,2.107823345859682,0.002637744856421699
2026-04-30 08:25:00,3.245987635580068,0.5,1.9725019421277639,0.0,24.294824211571918,0.2704989696316723,0.041666666666666664,0.16437516184398032,0.0,2.02456868429766,0.002501109482439979
2026-04-30 08:30:00,3.750662107710094,0.5,3.065918885823916,0.0,29.36345575353549,0.3125551756425078,0.041666666666666664,0.2554932404853263,0.0,2.446954646127957,0.0030566697289224577
2026-04-30 08:35:00,5.212388804599937,0.5,2.9905929072824073,0.0,24.22325537443806,0.4343657337166614,0.041666666666666664,0.24921607560686726,0.0,2.018604614536505,0.0027438530905267004
2026-04-30 08:40:00,4.637283490634847,0.5,3.1762358046151564,0.0,25.81284338110784,0.3864402908862372,0.041666666666666664,0.264686317051263,0.0,2.1510702817589866,0.0028438635563631538
2026-04-30 08:45:00,4.072489688349532,0.5,2.6157795019285714,0.0,21.924377905251518,0.3393741406957943,0.041666666666666664,0.2179816251607143,0.0,1.8270314921042932,0.0024260539246274684
2026-04-30 08:50:00,5.1278522980537335,0.5,3.091240933929478,0.0,24.204936062631642,0.4273210248378111,0.041666666666666664,0.25760341116078983,0.0,2.0170780052193034,0.0027436691078845713
2026-04-30 08:55:00,3.7821965099849826,0.5,2.703524725447984,0.0,23.880646577611497,0.3151830424987485,0.041666666666666664,0.22529372712066534,0.0,1.9900538814676247,0.0025721973177537053
2026-04-30 09:00:00,163.58600481194046,0.5,3.14093030643985,0.0,25.632750952580714,13.632167067661705,0.041666666666666664,0.2617441922033208,0.0,2.136062579381726,0.016071640505913417
2026-04-30 09:05:00,167.672717104697,0.5,3.1068002400478605,0.0,27.18713541948821,13.972726425391416,0.041666666666666664,0.2589000200039884,0.0,2.265594618290684,0.016538887730352756
2026-04-30 09:10:00,146.815560220025,0.5,3.814679295879981,0.0,25.82176522623551,12.234630018335416,0.041666666666666664,0.3178899413233317,0.0,2.151813768852959,0.014746000395178373
2026-04-30 09:15:00,145.85003292089726,0.5,3.3346477920662023,0.0,25.48511375119359,12.154169410074772,0.041666666666666664,0.27788731600551686,0.0,2.1237594792661323,0.014597482872013087
2026-04-30 09:20:00,3.0829421651775255,0.5,3.0227344613913782,0.0,26.453057464629264,0.2569118470981271,0.041666666666666664,0.2518945384492815,0.0,2.2044214553857717,0.0027548945075998466
2026-04-30 09:25:00,4.363974376379066,0.5,2.7850279409149437,0.0,25.6140982171663,0.36366453136492216,0.041666666666666664,0.23208566174291195,0.0,2.1345081847638583,0.0027719250445383593
